company,location,industry,total_laid_off,date,country
Tricida,SF Bay Area,Healthcare,3,11/14/2022,United States
Veev,SF Bay Area,Real Estate,100,11/11/2022,United States
Forto,Berlin,Logistics,60,11/11/2022,United States
Chipax,Santiago,Finance,15,11/11/2022,Chile
Juniper,Atlanta,Marketing,6,11/11/2022,United States
Offerpad,Phoenix,Real Estate,2,11/11/2022,United States
GoTo Group,Jakarta,Transportation,1300,11/10/2022,Indonesia
Juul,SF Bay Area,Consumer,400,11/10/2022,United States
Blend,SF Bay Area,Finance,100,11/10/2022,United States
InfluxData,SF Bay Area,Data,65,11/10/2022,United States
Coinbase,SF Bay Area,Crypto,60,11/10/2022,United States
SoundHound,SF Bay Area,Other,45,11/10/2022,United States
Wistia,Boston,Marketing,40,11/10/2022,United States
Ocavu,Lehi,Crypto,20,11/10/2022,United States
Avast,Phoenix,Security,2,11/10/2022,United States
Reforge,SF Bay Area,Education,9,11/10/2022,United States
SendCloud,Eindhoven,Logistics,3,11/10/2022,United States
Voly,Sydney,Food,14,11/10/2022,Australia
Wavely,SF Bay Area,HR,10,11/10/2022,United States
ZenBusiness,Austin,Other,15,11/10/2022,United States
Meta,SF Bay Area,Consumer,11000,11/9/2022,United States
Redfin,Seattle,Real Estate,862,11/9/2022,United States
Flyhomes,Seattle,Real Estate,300,11/9/2022,United States
AvantStay,Los Angeles,Travel,144,11/9/2022,United States
Root Insurance,Columbus,Finance,137,11/9/2022,United States
Liftoff,SF Bay Area,Marketing,130,11/9/2022,United States
Cameo,Chicago,Consumer,80,11/9/2022,United States
Plum,Bengaluru,Healthcare,36,11/9/2022,India
Kabam,SF Bay Area,Consumer,35,11/9/2022,United States
HighRadius,Bengaluru,Finance,25,11/9/2022,India
Namogoo,Tel Aviv,Marketing,25,11/9/2022,United States
Amobee,SF Bay Area,Marketing,8,11/9/2022,United States
CloudFactory,Nairobi,Data,8,11/9/2022,Kenya
Coursera,SF Bay Area,Education,11,11/9/2022,United States
Faze Medicines,Boston,Healthcare,6,11/9/2022,United States
RingCentral,SF Bay Area,Other,5,11/9/2022,United States
Spotify,Stockholm,Media,8,11/9/2022,Sweden
EverBridge,Boston,Other,200,11/8/2022,United States
Repertoire Immune Medicines,Boston,Healthcare,65,11/8/2022,United States
Astra,SF Bay Area,Aerospace,12,11/8/2022,United States
Beat,Athens,Transportation,14,11/8/2022,Greece
NanoString,Seattle,Healthcare,13,11/8/2022,United States
SADA,Los Angeles,Other,14,11/8/2022,United States
Salesforce,SF Bay Area,Sales,1000,11/7/2022,United States
Unacademy,Bengaluru,Education,350,11/7/2022,India
Zendesk,SF Bay Area,Support,350,11/7/2022,United States
Dock,Sao Paulo,Finance,190,11/7/2022,Brazil
Code42,Minneapolis,Security,8,11/7/2022,United States
Domino Data Lab,SF Bay Area,Data,6,11/7/2022,United States
Varonis,New York City,Security,110,11/6/2022,United States
Brainly,Krakow,Education,25,11/6/2022,Poland
Practically,Hyderabad,Education,3,11/6/2022,India
Twitter,SF Bay Area,Consumer,3700,11/4/2022,United States
Udaan,Bengaluru,Retail,350,11/4/2022,India
Planetly,Berlin,Other,200,11/4/2022,Germany
KoinWorks,Jakarta,Finance,70,11/4/2022,Indonesia
Exodus,Nebraska City,Crypto,59,11/4/2022,United States
Benitago Group,New York City,Retail,3,11/4/2022,United States
Mythical Games,Los Angeles,Crypto,15,11/4/2022,United States
Stripe,SF Bay Area,Finance,1000,11/3/2022,United States
Lyft,SF Bay Area,Transportation,700,11/3/2022,United States
LendingTree,Charlotte,Finance,200,11/3/2022,United States
Pleo,Copenhagen,Finance,150,11/3/2022,United States
Delivery Hero,Berlin,Food,100,11/3/2022,Germany
Shippo,SF Bay Area,Logistics,60,11/3/2022,United States
Affirm,SF Bay Area,Finance,15,11/3/2022,United States
CloudKitchens,Los Angeles,Real Estate,15,11/3/2022,United States
LiveRamp,SF Bay Area,Marketing,14,11/3/2022,United States
Provi,Chicago,Food,13,11/3/2022,United States
Rubius,Boston,Healthcare,14,11/3/2022,United States
Snapdocs,SF Bay Area,Real Estate,12,11/3/2022,United States
Studio,SF Bay Area,Education,9,11/3/2022,United States
Opendoor,SF Bay Area,Real Estate,550,11/2/2022,United States
Chime,SF Bay Area,Finance,156,11/2/2022,United States
Chargebee,SF Bay Area,Finance,142,11/2/2022,United States
Dapper Labs,Vancouver,Crypto,134,11/2/2022,United States
Checkmarx,Tel Aviv,Security,100,11/2/2022,Israel
Smava,Berlin,Finance,100,11/2/2022,Germany
Iron Ox,SF Bay Area,Food,50,11/2/2022,United States
Digital Currency Gruop,Stamford,Crypto,10,11/2/2022,United States
BitMEX,Non-U.S.,Crypto,8,11/2/2022,Seychelles
Signicat,Trondheim,Security,3,11/2/2022,Norway
Argo AI,SF Bay Area,Transportation,259,11/1/2022,United States
Booking.com,Grand Rapids,Travel,226,11/1/2022,United States
Oracle,SF Bay Area,Other,200,11/1/2022,United States
Upstart,SF Bay Area,Finance,140,11/1/2022,United States
Gem,SF Bay Area,Recruiting,100,11/1/2022,United States
Oda,Oslo,Food,70,11/1/2022,Sweden
Oda,Oslo,Food,70,11/1/2022,Norway
Oda,Oslo,Food,70,11/1/2022,Norway
Hootsuite,Vancouver,Marketing,50,11/1/2022,Canada
Drop,Toronto,Marketing,24,11/1/2022,Canada
Tapps Games,Sao Paulo,Consumer,10,11/1/2022,Brazil
Brightline,SF Bay Area,Healthcare,7,11/1/2022,United States
Help Scout,Boston,Support,14,11/1/2022,United States
Kry,Stockholm,Healthcare,300,10/31/2022,Sweden
Notarize,Boston,Legal,60,10/31/2022,United States
EquityZen,New York City,Finance,30,10/31/2022,United States
Equitybee,SF Bay Area,Finance,25,10/31/2022,United States
Dukaan,Bengaluru,Retail,23,10/31/2022,India
Amazon,Seattle,Retail,150,10/28/2022,United States
Fifth Season,Pittsburgh,Food,100,10/28/2022,United States
Advata,Seattle,Healthcare,32,10/28/2022,United States
Springlane,Düsseldorf,Food,15,10/28/2022,Germany
RenoRun,Montreal,Construction,210,10/27/2022,Canada
Recharge,Los Angeles,Finance,84,10/27/2022,United States
Lattice,SF Bay Area,HR,13,10/27/2022,United States
GoNuts,Mumbai,Media,9,10/27/2022,India
Spreetail,Austin,Retail,2,10/27/2022,United States
MindBody,San Luis Obispo,Fitness,400,10/26/2022,United States
Zillow,Seattle,Real Estate,300,10/26/2022,United States
Cybereason,Boston,Security,200,10/26/2022,United States
Argo AI,Pittsburgh,Transportation,173,10/26/2022,United States
GoFundMe,SF Bay Area,Finance,94,10/26/2022,United States
Carbon,SF Bay Area,Hardware,15,10/26/2022,United States
Fundbox,SF Bay Area,Finance,150,10/25/2022,United States
Embroker,SF Bay Area,Finance,30,10/25/2022,United States
Vee,Tel Aviv,HR,17,10/25/2022,Israel
Callisto Media,SF Bay Area,Media,5,10/25/2022,United States
Convoy,Seattle,Logistics,8,10/25/2022,United States
Philips,Amsterdam,Healthcare,4000,10/24/2022,Netherlands
Cerebral,SF Bay Area,Healthcare,400,10/24/2022,United States
Snyk,Boston,Security,198,10/24/2022,United States
McMakler,Berlin,Real Estate,100,10/24/2022,Germany
Unico,Sao Paulo,Other,50,10/24/2022,Brazil
OrCam,Jerusalem,Healthcare,62,10/23/2022,Israel
Antidote Health,Tel Aviv,Healthcare,23,10/23/2022,Israel
Khoros,Austin,Sales,120,10/21/2022,United States
F5,Seattle,Security,100,10/21/2022,United States
Elinvar,Berlin,Finance,43,10/21/2022,Germany
Synapsica,New Delhi,Healthcare,30,10/21/2022,India
Volta,SF Bay Area,Transportation,12,10/21/2022,United States
Hotmart,Belo Horizonte,Marketing,227,10/20/2022,Brazil
Zeus Living,SF Bay Area,Real Estate,64,10/20/2022,United States
Loom,SF Bay Area,Product,23,10/20/2022,United States
Sales Boomerang,Baltimore,Sales,20,10/20/2022,United States
Arrival,London,Transportation,8,10/20/2022,United Kingdom
Roofstock,SF Bay Area,Real Estate,7,10/20/2022,United States
Starry,Boston,Other,5,10/20/2022,United States
Gopuff,Philadelphia,Food,250,10/19/2022,United States
AtoB,SF Bay Area,Finance,32,10/19/2022,United States
InfoSum,London,Security,20,10/19/2022,United Kingdom
Clever Real Estate,St. Louis,Real Estate,9,10/19/2022,United States
Collibra,Brussels,Data,7,10/19/2022,Belgium
Side,SF Bay Area,Real Estate,14,10/19/2022,United States
Faire,SF Bay Area,Retail,84,10/18/2022,United States
Leafly,Seattle,Retail,56,10/18/2022,United States
Ada Health,Berlin,Healthcare,50,10/17/2022,Germany
Tiendanube,Buenos Aires,Marketing,50,10/17/2022,Argentina
Microsoft,Seattle,Other,15,10/17/2022,United States
Nuri,Berlin,Crypto,2,10/17/2022,Germany
Flipboard,SF Bay Area,Media,24,10/16/2022,United States
Clear Capital,Reno,Real Estate,378,10/14/2022,United States
Beyond Meat,Los Angeles,Food,200,10/14/2022,United States
Flux Systems,London,Finance,7,10/14/2022,United Kingdom
Qin1,Noida,Education,6,10/14/2022,India
Salesforce,SF Bay Area,Sales,90,10/13/2022,United States
Playdots,New York City,Consumer,65,10/13/2022,United States
ExtraHop,Seattle,Security,13,10/13/2022,United States
Byju's,Bengaluru,Education,2500,10/12/2022,India
6sense,SF Bay Area,Sales,150,10/12/2022,United States
FrontRow,Bengaluru,Education,130,10/12/2022,India
Noom,New York City,Healthcare,500,10/11/2022,United States
MX,Lehi,Finance,200,10/11/2022,United States
Brex,SF Bay Area,Finance,136,10/11/2022,United States
Pacaso,SF Bay Area,Real Estate,100,10/11/2022,United States
Sketch,The Hague,Other,80,10/11/2022,Netherlands
Udacity,SF Bay Area,Education,55,10/11/2022,United States
Linkfire,Copenhagen,Marketing,35,10/11/2022,Denmark
Emitwise,London,Energy,8,10/11/2022,United Kingdom
GSR,Hong Kong,Crypto,14,10/11/2022,Hong Kong
VanHack,Vancouver,HR,6,10/11/2022,United States
HelloFresh,SF Bay Area,Food,611,10/10/2022,United States
Momentive,SF Bay Area,Marketing,180,10/10/2022,United States
Pavilion Data,SF Bay Area,Infrastructure,96,10/10/2022,United States
Redesign Health,New York City,Healthcare,67,10/10/2022,United States
Nyriad,Austin,Infrastructure,15,10/10/2022,United States
BioMarin,SF Bay Area,Healthcare,120,10/7/2022,United States
Rev.com,Austin,Data,85,10/7/2022,United States
Crypto.com,Singapore,Crypto,2000,10/6/2022,Singapore
Peloton,New York City,Fitness,500,10/6/2022,United States
Landing,Birmingham,Real Estate,110,10/6/2022,United States
Turnitin,SF Bay Area,Education,51,10/6/2022,United States
Impossible Foods,SF Bay Area,Food,50,10/6/2022,United States
Atome,Singapore,Finance,7,10/6/2022,Singapore
First AML,Auckland,Finance,14,10/6/2022,New Zealand
Foresight Insurance,SF Bay Area,Finance,15,10/6/2022,United States
Spotify,Stockholm,Media,3,10/6/2022,Sweden
Built In,Chicago,Recruiting,50,10/5/2022,United States
TwinStrand,Seattle,Healthcare,2,10/5/2022,United States
8x8,SF Bay Area,Support,200,10/4/2022,United States
Homie,Salt Lake City,Real Estate,40,10/4/2022,United States
Fivetran,SF Bay Area,Data,13,10/4/2022,United States
Xendit,Jakarta,Finance,11,10/4/2022,Indonesia
Zoomo,Sydney,Transportation,2,10/4/2022,Australia
ActiveCampaign,Chicago,Marketing,12,10/3/2022,United States
Tempo,SF Bay Area,Fitness,7,10/3/2022,United States
WazirX,Mumbai,Crypto,60,10/2/2022,India
Spin,SF Bay Area,Transportation,78,9/30/2022,United States
Carsome,Kuala Lumpur,Transportation,15,9/30/2022,Malaysia
Pastel,SF Bay Area,Food,3,9/30/2022,United States
Truepill,SF Bay Area,Healthcare,15,9/30/2022,United States
Westwing,Munich,Retail,125,9/29/2022,Germany
Mux,SF Bay Area,Infrastructure,40,9/29/2022,United States
Solarisbank,Berlin,Finance,10,9/29/2022,Germany
Zenjob,Berlin,HR,12,9/29/2022,Germany
DocuSign,SF Bay Area,Sales,671,9/28/2022,United States
Front,SF Bay Area,Support,13,9/28/2022,United States
Volta,SF Bay Area,Transportation,14,9/28/2022,United States
Divvy Homes,SF Bay Area,Real Estate,40,9/27/2022,United States
Graphcore,Bristol,Data,10,9/27/2022,United Kingdom
Instacart,SF Bay Area,Food,5,9/24/2022,United States
Konfio,Mexico City,Finance,180,9/23/2022,United States
Moss,Berlin,Finance,70,9/23/2022,Germany
Foxtrot,Chicago,Food,26,9/23/2022,United States
Truiloo,Vancouver,Security,24,9/23/2022,Canada
Pesto,SF Bay Area,Other,4,9/23/2022,United States
NYDIG,New York City,Crypto,110,9/22/2022,United States
Klarna,Stockholm,Finance,100,9/22/2022,Sweden
Made.com,London,Retail,13,9/22/2022,United Kingdom
Kitty Hawk,SF Bay Area,Aerospace,100,9/21/2022,United States
Candidate Labs,SF Bay Area,HR,14,9/21/2022,United States
Compass,New York City,Real Estate,271,9/20/2022,United States
Curative,Los Angeles,Healthcare,109,9/20/2022,United States
Ada,Toronto,Support,78,9/20/2022,Canada
99,Sao Paulo,Transportation,75,9/20/2022,Brazil
Ouster,SF Bay Area,Transportation,8,9/20/2022,United States
Zappos,Las Vegas,Retail,13,9/20/2022,United States
Ola,Bengaluru,Transportation,200,9/19/2022,India
Vesalius Therapeutics,Boston,Healthcare,29,9/19/2022,United States
VideoAmp,Los Angeles,Marketing,4,9/19/2022,United States
Shopee,Jakarta,Food,12,9/18/2022,Indonesia
Clear,Bengaluru,Finance,190,9/16/2022,India
TrueLayer,London,Finance,40,9/16/2022,United States
LivePerson,New York City,Support,193,9/15/2022,United States
Acast,Stockholm,Media,70,9/15/2022,Sweden
WorkRamp,SF Bay Area,HR,35,9/15/2022,United States
DayTwo,SF Bay Area,Healthcare,4,9/15/2022,United States
NextRoll,SF Bay Area,Marketing,15,9/15/2022,United States
Twilio,SF Bay Area,Other,800,9/14/2022,United States
Pitch,Berlin,Marketing,59,9/14/2022,Germany
Infarm,Berlin,Other,50,9/14/2022,Germany
Netflix,SF Bay Area,Media,30,9/14/2022,United States
Bitrise,Budapest,Infrastructure,12,9/14/2022,Hungary
Rubius,Boston,Healthcare,160,9/13/2022,United States
Checkout.com,London,Finance,100,9/13/2022,United Kingdom
Taboola,New York City,Marketing,100,9/13/2022,United States
Patreon,SF Bay Area,Media,80,9/13/2022,United States
FullStory,Atlanta,Marketing,6,9/13/2022,United States
Propzy,Ho Chi Minh City,Real Estate,4,9/13/2022,Vietnam
Quicko,Sao Paulo,Transportation,60,9/12/2022,Brazil
Mode Analytics,SF Bay Area,Data,25,9/12/2022,United States
Compete,Tel Aviv,HR,11,9/12/2022,Israel
Karbon,SF Bay Area,Other,7,9/12/2022,United States
Rent the Runway,New York City,Retail,5,9/12/2022,United States
Sama,SF Bay Area,Data,5,9/12/2022,United States
SkipTheDishes,Winnipeg,Food,350,9/9/2022,Canada
Brighte,Sydney,Energy,58,9/9/2022,Australia
Patreon,SF Bay Area,Media,5,9/9/2022,United States
Amber Group,Hong Kong,Crypto,3,9/9/2022,Hong Kong
Capiter,Cairo,Finance,2,9/9/2022,Egypt
CommonBond,New York City,Finance,13,9/9/2022,United States
DreamBox Learning,Seattle,Education,4,9/9/2022,United States
Flowhub,Denver,Retail,12,9/9/2022,United States
Lido Learning,Mumbai,Education,7,9/9/2022,India
GoStudent,Vienna,Education,200,9/8/2022,Austria
Pomelo Fashion,Bangkok,Retail,55,9/8/2022,Thailand
Genome Medical,SF Bay Area,Healthcare,23,9/8/2022,United States
BigBear.ai,Baltimore,Data,6,9/8/2022,United States
Realtor.com,SF Bay Area,Real Estate,9,9/8/2022,United States
Simple Feast,Copenhagen,Food,150,9/7/2022,Denmark
Foodpanda,Singapore,Food,60,9/7/2022,Romania
Uber,Vilnius,Transportation,60,9/7/2022,Lithuania
Rupeek,Bengaluru,Finance,50,9/7/2022,India
Intercom,SF Bay Area,Support,49,9/7/2022,United States
Pendo,Raleigh,Product,45,9/7/2022,United States
Demandbase,SF Bay Area,Sales,27,9/7/2022,United States
Firebolt,Tel Aviv,Data,14,9/7/2022,Israel
Medly,New York City,Healthcare,4,9/7/2022,United States
Xsight Labs,Tel Aviv,Other,2,9/7/2022,Israel
Brave Care,Portland,Healthcare,40,9/6/2022,United States
Lawgeex,Tel Aviv,Legal,30,9/6/2022,Israel
Juniper Square,SF Bay Area,Real Estate,9,9/6/2022,United States
Medium,SF Bay Area,Media,10,9/6/2022,United States
Kuda,Lagos,Finance,23,9/2/2022,Nigeria
Sea,Singapore,Consumer,5,9/2/2022,Singapore
2TM,Sao Paulo,Crypto,100,9/1/2022,Brazil
Innovaccer,SF Bay Area,Healthcare,90,9/1/2022,United States
Shopify,Ottawa,Retail,70,9/1/2022,Canada
Urban Sports Club,Berlin,Fitness,55,9/1/2022,Germany
Hedvig,Stockholm,Finance,12,9/1/2022,Sweden
Snap,Los Angeles,Consumer,1280,8/31/2022,United States
GoodRx,Los Angeles,Healthcare,140,8/31/2022,United States
Smava,Berlin,Finance,100,8/31/2022,Germany
Hippo Insurance,SF Bay Area,Finance,70,8/31/2022,United States
Clari,SF Bay Area,Sales,45,8/31/2022,United States
Koo,Bengaluru,Consumer,40,8/31/2022,India
TCR2,Boston,Healthcare,30,8/31/2022,United States
Apartment List,SF Bay Area,Real Estate,29,8/31/2022,United States
Artnight,Berlin,Retail,26,8/31/2022,Germany
Snagajob,Richmond,HR,4,8/31/2022,United States
The Wing,New York City,Real Estate,9,8/31/2022,United States
Viamo,Accra,Other,13,8/31/2022,Ghana
Electric,New York City,Other,81,8/30/2022,United States
Immersive Labs,Bristol,Security,38,8/30/2022,United Kingdom
Nate,New York City,Retail,30,8/30/2022,United States
Meesho,Bengaluru,Retail,300,8/29/2022,India
54gene,Washington D.C.,Healthcare,95,8/29/2022,United States
Fungible,SF Bay Area,Crypto,3,8/29/2022,United States
Skillz,SF Bay Area,Consumer,3,8/29/2022,United States
Otonomo,Tel Aviv,Transportation,2,8/28/2022,Israel
Zymergen,SF Bay Area,Other,80,8/26/2022,United States
Okta,SF Bay Area,Other,24,8/26/2022,United States
Argyle,New York City,Finance,20,8/26/2022,United States
Better.com,New York City,Real Estate,4,8/26/2022,United States
FreshDirect,Philadelphia,Food,40,8/25/2022,United States
Loja Integrada,Sao Paulo,Retail,25,8/25/2022,Brazil
Impact.com,Los Angeles,Marketing,9,8/25/2022,United States
ShipBob,Chicago,Logistics,11,8/25/2022,United States
Reali,SF Bay Area,Real Estate,140,8/24/2022,United States
Loop,Washington D.C.,Finance,15,8/24/2022,United States
Pix,SF Bay Area,Food,13,8/24/2022,United States
Tier Mobility,Berlin,Transportation,180,8/23/2022,Germany
Packable,New York City,Retail,138,8/23/2022,United States
Q4,Toronto,Other,50,8/23/2022,Canada
Skedulo,SF Bay Area,HR,31,8/23/2022,United States
Plato,SF Bay Area,HR,29,8/23/2022,United States
DataRobot,Boston,Data,5,8/23/2022,United States
Kogan,Melbourne,Retail,5,8/23/2022,Australia
Skillshare,New York City,Education,14,8/23/2022,United States
Mr. Yum,Melbourne,Food,2,8/22/2022,United States
ShopX,Bengaluru,Retail,12,8/22/2022,India
NSO,Tel Aviv,Security,100,8/21/2022,Israel
Tufin,Boston,Security,55,8/21/2022,United States
Amperity,Seattle,Marketing,13,8/20/2022,United States
Wayfair,Boston,Retail,870,8/19/2022,United States
Stripe,SF Bay Area,Finance,50,8/19/2022,United States
Hodlnaut,Singapore,Crypto,40,8/19/2022,Singapore
New Relic,SF Bay Area,Infrastructure,110,8/18/2022,United States
Wheel,Austin,Healthcare,35,8/18/2022,United States
Petal,New York City,Finance,8,8/18/2022,United States
Thirty Madison,New York City,Healthcare,9,8/18/2022,United States
Vendasta,Saskatoon,Marketing,9,8/18/2022,Canada
Malwarebytes,SF Bay Area,Security,125,8/17/2022,United States
Fluke,Sao Paulo,Other,83,8/17/2022,Brazil
Swyftx,Brisbane,Crypto,74,8/17/2022,Australia
Tempo Automation,SF Bay Area,Other,54,8/17/2022,United States
Genesis,New York City,Crypto,52,8/17/2022,United States
Warren,Porto Alegre,Finance,50,8/17/2022,Brazil
AlayaCare,Montreal,Healthcare,80,8/16/2022,Canada
Pliops,Tel Aviv,Data,12,8/16/2022,Israel
Woven,Indianapolis,HR,5,8/16/2022,United States
Crypto.com,Singapore,Crypto,15,8/16/2022,Singapore
Edmodo,SF Bay Area,Education,7,8/16/2022,United States
Snapdocs,SF Bay Area,Real Estate,15,8/16/2022,United States
Updater,New York City,Other,5,8/16/2022,United States
Sema4,Stamford,Healthcare,250,8/15/2022,United States
Blend,SF Bay Area,Finance,220,8/15/2022,United States
ContraFect,New York City,Healthcare,16,8/15/2022,United States
ThredUp,Chicago,Retail,4,8/15/2022,United States
Anywell,Tel Aviv,Real Estate,11,8/14/2022,Israel
Almanac,SF Bay Area,Other,10,8/13/2022,United States
Peloton,New York City,Fitness,784,8/12/2022,United States
Core Scientific,Austin,Crypto,10,8/12/2022,United States
Orbit,SF Bay Area,Other,6,8/12/2022,United States
Truepill,SF Bay Area,Healthcare,175,8/11/2022,United States
Calm,SF Bay Area,Healthcare,90,8/11/2022,United States
FourKites,Chicago,Logistics,60,8/11/2022,United States
Marketforce,Nairobi,Retail,54,8/11/2022,Kenya
Betterfly,Santiago,Healthcare,30,8/11/2022,Chile
Expert360,Sydney,Recruiting,7,8/11/2022,Australia
Guidewire,SF Bay Area,Finance,7,8/11/2022,United States
Trybe,Sao Paulo,Education,47,8/10/2022,Brazil
Permutive,London,Marketing,30,8/10/2022,United Kingdom
Homeward,Austin,Real Estate,15,8/10/2022,United States
Pollen,London,Marketing,12,8/10/2022,United Kingdom
Vedanta Biosciences,Boston,Healthcare,5,8/10/2022,United States
GoHealth,Chicago,Healthcare,800,8/9/2022,United States
Hootsuite,Vancouver,Marketing,400,8/9/2022,Canada
Nutanix,SF Bay Area,Infrastructure,270,8/9/2022,United States
Quanterix,Boston,Healthcare,130,8/9/2022,United States
Wix,Tel Aviv,Marketing,100,8/9/2022,Israel
MadeiraMadeira,Curitiba,Retail,60,8/9/2022,Brazil
Melio,New York City,Finance,60,8/9/2022,United States
Linktree,Melbourne,Consumer,50,8/9/2022,Australia
Shogun,SF Bay Area,Retail,48,8/9/2022,United States
Absci,Vancouver,Healthcare,40,8/9/2022,United States
Dooly,Vancouver,Sales,12,8/9/2022,Canada
Berkeley Lights,SF Bay Area,Healthcare,6,8/9/2022,United States
DailyPay,New York City,Finance,8,8/9/2022,United States
Haus,SF Bay Area,Food,12,8/9/2022,United States
Kaltura,New York City,Media,13,8/9/2022,United States
Shift,SF Bay Area,Transportation,11,8/9/2022,United States
Sweetgreen,Los Angeles,Food,4,8/9/2022,United States
Groupon,Chicago,Retail,500,8/8/2022,United States
Loggi,Sao Paulo,Logistics,500,8/8/2022,Brazil
Vroom,New York City,Transportation,337,8/8/2022,United States
Warby Parker,New York City,Consumer,63,8/8/2022,United States
Labelbox,SF Bay Area,Data,36,8/8/2022,United States
Perion,Tel Aviv,Marketing,20,8/8/2022,Israel
Daily Harvest,New York City,Food,6,8/8/2022,United States
DataRobot,Boston,Data,7,8/8/2022,United States
iRobot,Boston,Consumer,140,8/5/2022,United States
Mejuri,Toronto,Retail,50,8/5/2022,Canada
Uberflip,Toronto,Marketing,31,8/5/2022,Canada
Slync,Dallas,Logistics,13,8/5/2022,United States
Talkdesk,SF Bay Area,Support,5,8/5/2022,United States
Doma,SF Bay Area,Finance,250,8/4/2022,United States
Article,Vancouver,Retail,216,8/4/2022,Canada
Jam City,Los Angeles,Consumer,200,8/4/2022,United States
10X Genomics,SF Bay Area,Healthcare,100,8/4/2022,United States
LEAD,Mumbai,Education,80,8/4/2022,India
Zendesk,SF Bay Area,Support,80,8/4/2022,United States
On Deck,SF Bay Area,Education,73,8/4/2022,United States
RenoRun,Montreal,Construction,70,8/4/2022,Canada
RingCentral,SF Bay Area,Support,50,8/4/2022,United States
Medly,New York City,Healthcare,12,8/4/2022,United States
Nomad,Sao Paulo,Finance,12,8/4/2022,Brazil
StubHub,SF Bay Area,Consumer,8,8/4/2022,United States
Weedmaps,Los Angeles,Other,11,8/4/2022,United States
Zenius,Jakarta,Education,8,8/4/2022,Indonesia
Healthcare.com,Miami,Healthcare,149,8/3/2022,United States
Unbounce,Vancouver,Marketing,47,8/3/2022,Canada
Beyond Meat,Los Angeles,Food,40,8/3/2022,United States
The Org,New Delhi,HR,13,8/3/2022,United States
CarDekho,Gurugram,Transportation,6,8/3/2022,India
Puppet,Portland,Infrastructure,7,8/3/2022,United States
SoundCloud,Berlin,Consumer,11,8/3/2022,Germany
Talkwalker,Luxembourg,Marketing,14,8/3/2022,Luxembourg
Robinhood,SF Bay Area,Finance,713,8/2/2022,United States
Latch,New York City,Security,115,8/2/2022,United States
Vedantu,Bengaluru,Education,100,8/2/2022,India
Seegrid,Pittsburgh,Logistics,90,8/2/2022,United States
Nylas,SF Bay Area,Product,80,8/2/2022,United States
Outreach,Seattle,Sales,60,8/2/2022,United States
Sendy,Nairobi,Logistics,54,8/2/2022,Kenya
The Predictive Index,Boston,HR,40,8/2/2022,United States
Sendy,Nairobi,Logistics,30,8/2/2022,Kenya
Stedi,Boulder,Product,23,8/2/2022,United States
Glossier,New York City,Retail,19,8/2/2022,United States
Butterfly Network,New Haven,Healthcare,11,8/2/2022,United States
FuboTV,New York City,Media,15,8/2/2022,United States
Hash,Sao Paulo,Finance,58,8/1/2022,Brazil
Classkick,Chicago,Education,15,8/1/2022,United States
DeHaat,Gurugram,Food,11,8/1/2022,India
OnlyFans,London,Media,15,8/1/2022,United Kingdom
Oracle,SF Bay Area,Other,5,8/1/2022,United States
Perceptive Automata,Boston,Transportation,5,8/1/2022,United States
Whereby,Oslo,Other,6,8/1/2022,Norway
Metigy,Sydney,Marketing,75,7/31/2022,Australia
Vee,Tel Aviv,HR,16,7/31/2022,Israel
Gatherly,Atlanta,Marketing,3,7/31/2022,United States
Ola,Bengaluru,Transportation,1000,7/29/2022,India
Clearco,Toronto,Finance,125,7/29/2022,Canada
Imperfect Foods,SF Bay Area,Food,50,7/29/2022,United States
Shelf Engine,Seattle,Food,43,7/29/2022,United States
Quantcast,SF Bay Area,Marketing,40,7/29/2022,United States
Sherpa,Toronto,Travel,22,7/29/2022,Canada
CoinFLEX,Victoria,Crypto,15,7/29/2022,Seychelles
MissFresh,Beijing,Food,2,7/29/2022,China
Yabonza,Sydney,Real Estate,5,7/29/2022,Australia
Ribbon,New York City,Real Estate,136,7/28/2022,United States
Career Karma,SF Bay Area,Education,60,7/28/2022,United States
Metromile,SF Bay Area,Finance,60,7/28/2022,United States
Laybuy,Auckland,Finance,45,7/28/2022,New Zealand
Allbirds,SF Bay Area,Retail,23,7/28/2022,United States
TextNow,Waterloo,Consumer,22,7/28/2022,Canada
2U,Washington D.C.,Education,10,7/28/2022,United States
Bikayi,Bengaluru,Retail,15,7/28/2022,India
Brainbase,Los Angeles,Sales,5,7/28/2022,United States
Change.org,SF Bay Area,Other,10,7/28/2022,United States
Tapas Media,SF Bay Area,Media,4,7/28/2022,United States
Turntide,SF Bay Area,Energy,5,7/28/2022,United States
Rivian,Detroit,Transportation,840,7/27/2022,United States
Vox Media,Washington D.C.,Media,39,7/27/2022,United States
Coinsquare,Toronto,Crypto,30,7/27/2022,Canada
Skai,Tel Aviv,Marketing,30,7/27/2022,Israel
Shopify,Ottawa,Retail,1000,7/26/2022,Canada
McMakler,Berlin,Real Estate,90,7/26/2022,Germany
Fiverr,Tel Aviv,Other,60,7/26/2022,Israel
InDebted,Sydney,Finance,40,7/26/2022,Australia
Outbrain,New York City,Marketing,38,7/26/2022,United States
Dover,SF Bay Area,Recruiting,23,7/26/2022,United States
Immutable,Sydney,Crypto,20,7/26/2022,Australia
Zymergen,SF Bay Area,Other,80,7/25/2022,United States
Pear Therapeutics ,Boston,Healthcare,25,7/25/2022,United States
